BIO | 1033 | Drugs and Society | P | C | | An examination of licit and illicit drugs and their biosocial effects. Topics include pharmacology of alcohol, stimulants, hallucinogens, addiction, and abuse.
BIO | 1053 | Introductory Microbiology | P BIO 1233 BIO 1404 | C | Prerequisite: BIO 1233 or BIO 1404. | A general study of microorganisms, their characteristics, isolation, growth, and importance in nature, industry, public health, and human disease. (Formerly AHS 1053. Credit cannot be earned for both BIO 1053 and AHS 1053. BIO 1053 cannot substitute for BIO 3713.).
BIO | 1061 | Introductory Microbiology Laboratory | P BIO 1233 BIO 1404 | C BIO 1053 | Prerequisites: BIO 1233 or BIO 1404, and completion of or concurrent enrollment in BIO 1053. | Course provides basic microbiology lab skills and procedures, with emphasis on the growth, identification, and control of microbes of concern to health-care professionals. Immunodeficient and pregnant students must contact the Coordinator, Microbiology Teaching Labs, for additional instructions prior to the class start date. (Formerly AHS 1061. Credit cannot be earned for both BIO 1061 and AHS 1061. BIO 1061 cannot substitute for BIO 3722.).
BIO | 1233 | Contemporary Biology I | P | C | | This is the first course in a two-part introduction to the science of biology for non-majors. This course focuses on the chemical basis of life, principles of inheritance, principles of evolution and biodiversity. May be applied toward the Core Curriculum requirement in Life and Physical Sciences. May not be applied to a B.S. degree in Biology or B.S. degree in Microbiology and Immunology.
BIO | 1243 | Contemporary Biology II | P | C | | This is the second course in a two-part introduction to the science of biology for non-majors. This course focuses on evolution, animal and plant physiology, and ecology. May be applied toward the Core Curriculum requirement in Life and Physical Sciences. May not be applied to a B.S. degree in Biology or the B.S. degree in Microbiology and Immunology.
BIO | 1404 | Biosciences I | P | C STA 1053 MAT 1023 MAT 1033 MAT 1073 | Prerequisite: Completion of or concurrent enrollment in one of the following: STA 1053, MAT 1023, MAT 1033, MAT 1073, or higher. | This is the first course in a two-part introduction to the science of biology for students majoring in biology or interested in pre-health professions. Topics include biochemistry, cell biology, genetics and molecular biology. The course includes 3 hours of lecture and a mandatory 3.5-hour laboratory per week. May be applied toward the Core Curriculum requirement in Life and Physical Sciences. (Formerly BIO 1113 and BIO 1203. Credit cannot be earned for both BIO 1404 and BIO 1113 or BIO 1203.).
BIO | 1414 | Biosciences II | P BIO 1404 | C | Prerequisite: BIO 1404. | This is the second course in a two-part introduction to the science of biology for students majoring in biology or interested in pre-health professions. Topics include evolutionary biology, biotic diversity, plant structure and function, and ecology. The course includes 3 hours of lecture and a mandatory 3.5-hour laboratory per week. May be applied toward the Core Curriculum requirement in Life and Physical Sciences. (Formerly BIO 1143, BIO 1223 and BIO 1413. Credit cannot be earned for more than one of the following: BIO 1143, BIO 1223, BIO 1413, BIO 1414, or ES 2013.).
BIO | 1511 | Biomedical Research as a Career | P | C | | Intended for science majors of any discipline, this course is designed to introduce students to career options in the biosciences, particularly biomedical research. Students will explore the opportunities available in research and learn what they can do now to successfully launch a future career as a scientist.
BIO | 1882 | Introduction to Health Professions | P | C | | This course is designed to provide an overview of careers in the health professions. Medical terminology, professional roles and concepts, career opportunities, and specialties within each profession will be discussed. (Formerly AHS 1883. Credit cannot be earned for both BIO 1882 and AHS 1883.).
BIO | 2003 | Biology of Human Reproduction | P | C | | An in-depth look at human reproductive anatomy, physiology, and behavior. Topics to be considered include anatomy, sex differentiation, neuroendocrine physiology, conception and development, birth control, and sexually transmitted diseases. (Formerly BIO 1023. Credit cannot be earned for both BIO 2003 and BIO 1023.).
BIO | 2043 | Nutrition | P BIO 1233 BIO 1404 | C | Prerequisite: BIO 1233 or BIO 1404. | In-depth study of nutrient classes in foods: their ingestion, digestion, absorption and utilization by the human body. Clinical consequences of nutrient deficiency or excess, and Medical Nutrition Therapy to complement management of disease. (Formerly AHS 2043. Credit cannot be earned for both BIO 2043 and AHS 2043.).
BIO | 2051 | Human Anatomy and Physiology Laboratory I | P BIO 1233 BIO 1404 | C BIO 2053 | Prerequisite: BIO 1233 or BIO 1404. Concurrent enrollment in BIO 2053 is recommended.  | This laboratory supplements the BIO 2053 lecture. It is the first of a two-course laboratory sequence that uses both dissections of representative organisms and laboratory experimentation to study human anatomical systems and physiological processes. (Credit cannot be earned for both BIO 2051 and BIO 2091 or BIO 2111. BIO 2051 cannot substitute for BIO 3422.).
BIO | 2053 | Human Anatomy and Physiology I | P BIO 1233 BIO 1404 | C BIO 2051 | Prerequisite: BIO 1233 or BIO 1404. Concurrent enrollment in BIO 2051 is recommended.  | This is the first of a two-course sequence that provides an integrative study of the anatomy and physiology of the human body with an emphasis on the structure/function interrelationships between organ systems. Topics covered include cell and tissue biology, the integumentary, skeletal, muscular, and nervous systems. (Credit cannot be earned for both BIO 2053 and BIO 2083 or BIO 2103. BIO 2053 cannot substitute for BIO 3413.).
BIO | 2061 | Human Anatomy and Physiology Laboratory II | P BIO 2051 | C BIO 2063 | Prerequisite: BIO 2051. Concurrent enrollment in BIO 2063 is recommended.  | This laboratory supplements the BIO 2063 lecture. It is the second of a two-course laboratory sequence that uses both dissections of representative organisms and laboratory experimentation to study human anatomical systems and physiological processes. (Credit cannot be earned for both BIO 2061 and BIO 2091 or BIO 2111. BIO 2061 cannot substitute for BIO 3422.).
BIO | 2063 | Human Anatomy and Physiology II | P BIO 2053 | C BIO 2061 | Prerequisite: BIO 2053. Concurrent enrollment in BIO 2061 is recommended. | This is the second of a two-course sequence that provides an integrative study of the anatomy and physiology of the human body with an emphasis on the structure/function interrelationships between organ systems. Topics covered include the endocrine, digestive, respiratory, cardiovascular, lymphatic/immune, renal and reproductive systems. Human growth and development will also be covered. (Credit cannot be earned for both BIO 2063 and BIO 2083 or BIO 2103. BIO 2063 cannot substitute for BIO 3413.).
BIO | 2083 | Human Anatomy | P BIO 1233 BIO 1404 BIO 2103 BIO 2103 | C | Prerequisites: BIO 1233 or BIO 1404. This course is only for students who have successfully completed BIO 2103 in a catalog previous to 2015-16. Students who have not successfully completed BIO 2103 are required to take BIO 2053/BIO 2051 instead of BIO 2083/BIO 2091 and BIO 2103/BIO 2111. | Systemic anatomy of the human organism. Includes cell biology, histology, and gross anatomy of major organ systems. (Formerly AHS 2083. Credit cannot be earned for both BIO 2083 and AHS 2083.).
BIO | 2091 | Human Anatomy Laboratory | P BIO 1233 BIO 1404 | C BIO 2083 BIO 2103 BIO 2103 | Prerequisites: BIO 1233 or BIO 1404, and completion of or concurrent enrollment in BIO 2083. This course is only for students who have successfully completed BIO 2103 in a catalog previous to 2015-16. Students who have not successfully completed BIO 2103 are required to take BIO 2053/BIO 2051 instead of BIO 2083/BIO 2091 and BIO 2103/BIO 2111. | The study of human anatomical systems using dissection of representative organisms. (Formerly AHS 2091. Credit cannot be earned for both BIO 2091 and AHS 2091.).
BIO | 2103 | Human Physiology | P BIO 1233 BIO 1404 BIO 2083 BIO 2083 | C | Prerequisites: BIO 1233 or BIO 1404. This course is only for students who have successfully completed BIO 2083 in a catalog previous to 2015-16. Students who have not successfully completed BIO 2083 are required to take BIO 2053/BIO 2051 instead of BIO 2103/BIO 2111 and BIO 2083/BIO 2091. | Human physiological processes will be examined at the chemical, cellular, tissue and organ system levels. (Formerly AHS 2103. Credit cannot be earned for both BIO 2103 and AHS 2103. BIO 2103 cannot substitute for BIO 3413.).
BIO | 2111 | Human Physiology Laboratory | P BIO 1233 BIO 1404 | C BIO 2103 BIO 2083 BIO 2083 | Prerequisites: BIO 1233 or BIO 1404, and completion of or concurrent enrollment in BIO 2103. This course is only for students who have successfully completed BIO 2083 in a catalog previous to 2015-16. Students who have not successfully completed BIO 2083 are required to take BIO 2053/BIO 2051 instead of BIO 2103/BIO 2111 and BIO 2083/BIO 2091. | Lab based investigations of system physiological processes with emphasis on humans. (Formerly AHS 2111. Credit cannot be earned for both BIO 2111 and AHS 2111. BIO 2111 cannot substitute for BIO 3422.).
BIO | 2313 | Genetics | P BIO 1414 | C BIO 2322 | Prerequisites: BIO 1414 and completion or concurrent enrollment in one of the following: MAT 1093 (or higher) or STA 1053. Concurrent enrollment in BIO 2322 is recommended. | Principles governing transmission of hereditary factors in plants and animals, with emphasis on molecular, biochemical, and population genetics.
BIO | 2322 | Genetics Laboratory | P BIO 1414 | C BIO 2313 MAT 1093 STA 1053 | Prerequisites: BIO 1414 and completion or concurrent enrollment in BIO 2313, and in one of the following: MAT 1093 (or higher) or STA 1053.  | A practical introduction to genetic problem solving that focuses on experiments with model organisms using classic, biochemical and molecular biological techniques. This laboratory includes a lecture component.
BIO | 3003 | Introduction to Marine Ecology | P BIO 1414 | C | Prerequisite: BIO 1414. | An introduction to the study of marine ecology with an emphasis on the physio-chemical and biological factors that determine biodiversity and the affect the biology and distribution of marine organisms.  Topics covered include functional biology, biodiversity, ecology and conservation of organisms in marine environments.
BIO | 3013 | Introduction to Clinical Medicine and Pathology | P BIO 1404 | C | Prerequisite: BIO 1404. | Introduction to concepts of human disease, diagnosis, and underlying pathology. (Formerly titled “Introductory Pathology.�?).
BIO | 3063 | Invertebrate Biology | P BIO 1414 | C | Prerequisite: BIO 1414. | A comprehensive study of the invertebrates that aims to 1) examine the biodiversity of invertebrates in their mode of behavior, physiology, genetics and ecology, 2) understand the functional morphology of invertebrate phyla and their evolutionary relationships, and 3 appreciate the importance of invertebrates in ecosystems.
BIO | 3123 | Comparative Vertebrate Anatomy | P BIO 1414 | C BIO 3132 | Prerequisite: BIO 1414. Concurrent enrollment in BIO 3132 is recommended. | A comparative analysis of developmental and adult anatomy of vertebrates (including human). Emphasis is placed on phylogenetic relationships between form, function and evolution. (Formerly BIO 2123. Credit cannot be earned for both BIO 2123 and BIO 3123.).
BIO | 3172 | Histology and Cytology Laboratory | P BIO 2313 | C BIO 3163 | Prerequisites: BIO 2313 and completion of or concurrent enrollment in BIO 3163. | Microscopic study of tissues and organs. Basic techniques to prepare tissues will be studied.
BIO | 3213 | Animal Behavior | P BIO 1414 | C | Prerequisite: BIO 1414 or consent of instructor. | A detailed study of animal behaviors and their biological determinants.
BIO | 3263 | The Woody Plants | P | C | Prerequisite: Junior or senior status: a minimum of 60 semester credit hours.  | A study of the woody plants emphasizing the characteristics of family, genus, and species. Includes identification of the common woody plants. Leaf, stem, and flower morphology, anatomy, and collecting techniques. Lecture, laboratory, and fieldwork will be included as part of the course. (Same as ES 3223. Credit cannot be earned for both BIO 3263 and ES 3223.).
BIO | 3273 | Biology of Flowering Plants | P | C | Prerequisite: Junior or senior status: a minimum of 60 semester credit hours. | A study of the wildflowers of Texas emphasizing identification of the more common wildflowers, as well as family characteristics, flower anatomy, plant morphology, and plant-collecting techniques will be included. Lecture, laboratory, and fieldwork will be included as part of the course. (Same as ES 3213. Credit cannot be earned for both BIO 3273 and ES 3213.).
BIO | 3283 | Principles of Ecology | P BIO 1414 | C BIO 3292 | Prerequisite: BIO 1414. Concurrent enrollment in BIO 3292 is recommended for biology majors. | A study of the interaction of organisms with their environment, with focus on ecological principles, adaptations of organisms, environmental pollution, and principles of conservation. (Credit cannot be earned for both BIO 3283 and ES 3033.).
BIO | 3292 | Principles of Ecology Laboratory | P BIO 1414 | C BIO 3283 | Prerequisites: BIO 1414 and completion of or concurrent enrollment in BIO 3283. | A field-oriented course emphasizing modern ecological techniques, including examinations of plant and animal populations and measurement of selected chemical and physical parameters. (Credit cannot be earned for both BIO 3292 and ES 3042.).
BIO | 3323 | Evolution | P BIO 2313 | C | Prerequisite: BIO 2313. | A discussion of theories and possible mechanisms for evolutionary changes at various levels of organization.
